density,agents,seed,method,success,expansions,cost,runtime
0.0,6,20,linear,1,3,25,0.00079
0.0,6,20,mlp,1,3,25,0.00078
0.0,6,21,cardinal,1,9,41,0.00259
0.0,6,21,linear,1,11,41,0.00407
0.0,6,21,mlp,1,10,41,0.00357
0.0,6,22,cardinal,1,2,38,0.00064
0.0,6,22,linear,1,2,38,0.00062
0.0,6,22,mlp,1,2,38,0.00062
0.0,6,23,cardinal,1,1,40,0.00031
0.0,6,23,linear,1,1,40,0.00033
0.0,6,23,mlp,1,1,40,0.00031
0.0,6,24,cardinal,1,6,28,0.00197
0.0,6,24,linear,1,6,28,0.00193
0.0,6,24,mlp,1,6,28,0.00191
0.0,6,25,cardinal,1,1,34,0.00025
0.0,6,25,linear,1,1,34,0.00025
0.0,6,25,mlp,1,1,34,0.00024
0.0,6,26,cardinal,1,3,29,0.00096
0.0,6,26,linear,1,3,29,0.00108
0.0,6,26,mlp,1,3,29,0.00101
0.0,6,27,cardinal,1,1,22,0.00021
0.0,6,27,linear,1,1,22,0.00019
0.0,6,27,mlp,1,1,22,0.00019
0.0,6,28,cardinal,1,5,32,0.00136
0.0,6,28,linear,1,5,32,0.0015
0.0,6,28,mlp,1,6,32,0.00171
0.0,6,29,cardinal,1,3,33,0.00093
0.0,6,29,linear,1,3,33,0.00097
0.0,6,29,mlp,1,3,33,0.00095
0.0,6,30,cardinal,1,3,41,0.00106
0.0,6,30,linear,1,3,41,0.0011
0.0,6,30,mlp,1,3,41,0.00108
0.0,6,31,cardinal,1,6,40,0.00184
0.0,6,31,linear,1,4,40,0.00157
0.0,6,31,mlp,1,6,40,0.00202
0.0,6,32,cardinal,1,3,33,0.00107
0.0,6,32,linear,1,3,33,0.00111
0.0,6,32,mlp,1,3,33,0.0011
0.0,6,33,cardinal,1,2,30,0.00045
0.0,6,33,linear,1,2,30,0.00046
0.0,6,33,mlp,1,2,30,0.00047
0.0,6,34,cardinal,1,4,40,0.00209
0.0,6,34,linear,1,4,40,0.00221
0.0,6,34,mlp,1,4,40,0.00216
0.0,6,35,cardinal,1,3,37,0.00133
0.0,6,35,linear,1,3,37,0.00139
0.0,6,35,mlp,1,3,37,0.00136
0.0,6,36,cardinal,1,2,33,0.00056
0.0,6,36,linear,1,2,33,0.00058
0.0,6,36,mlp,1,2,33,0.00056
0.0,6,37,cardinal,1,5,38,0.00159
0.0,6,37,linear,1,5,38,0.00198
0.0,6,37,mlp,1,5,38,0.00169
0.0,6,38,cardinal,1,1,24,0.00019
0.0,6,38,linear,1,1,24,0.00018
0.0,6,38,mlp,1,1,24,0.00018
0.0,6,39,cardinal,1,5,35,0.00111
0.0,6,39,linear,1,5,35,0.00127
0.0,6,39,mlp,1,5,35,0.00122
0.0,6,40,cardinal,1,2,37,0.00071
0.0,6,40,linear,1,2,37,0.00073
0.0,6,40,mlp,1,2,37,0.00069
0.0,6,41,cardinal,1,3,31,0.0008
0.0,6,41,linear,1,3,31,0.00089
0.0,6,41,mlp,1,3,31,0.00086
0.0,6,42,cardinal,1,2,25,0.00037
0.0,6,42,linear,1,2,25,0.0004
0.0,6,42,mlp,1,2,25,0.0004
0.0,6,43,cardinal,1,1,41,0.00039
0.0,6,43,linear,1,1,41,0.00038
0.0,6,43,mlp,1,1,41,0.00037
0.0,6,44,cardinal,1,7,30,0.00192
0.0,6,44,linear,1,7,30,0.0021
0.0,6,44,mlp,1,6,30,0.00182
0.0,6,45,cardinal,1,3,43,0.0013
0.0,6,45,linear,1,3,43,0.00145
0.0,6,45,mlp,1,3,43,0.00138
0.0,6,46,cardinal,1,3,32,0.00146
0.0,6,46,linear,1,3,32,0.00155
0.0,6,46,mlp,1,3,32,0.0015
0.0,6,47,cardinal,1,3,29,0.00082
0.0,6,47,linear,1,3,29,0.00088
0.0,6,47,mlp,1,4,29,0.00121
0.0,6,48,cardinal,1,1,27,0.00021
0.0,6,48,linear,1,1,27,0.00021
0.0,6,48,mlp,1,1,27,0.00021
0.0,6,49,cardinal,1,4,41,0.0012
0.0,6,49,linear,1,4,41,0.0013
0.0,6,49,mlp,1,4,41,0.00125
0.0,6,50,cardinal,1,2,29,0.0004
0.0,6,50,linear,1,2,29,0.00042
0.0,6,50,mlp,1,2,29,0.00041
0.0,6,51,cardinal,1,5,27,0.00076
0.0,6,51,linear,1,5,27,0.00085
0.0,6,51,mlp,1,5,27,0.00085
0.0,6,52,cardinal,1,3,37,0.00087
0.0,6,52,linear,1,3,37,0.00105
0.0,6,52,mlp,1,3,37,0.00101
0.0,6,53,cardinal,1,2,36,0.00076
0.0,6,53,linear,1,2,36,0.00062
0.0,6,53,mlp,1,3,36,0.00085
0.0,6,54,cardinal,1,5,32,0.00114
0.0,6,54,linear,1,5,32,0.00148
0.0,6,54,mlp,1,5,32,0.00152
0.0,6,55,cardinal,1,2,28,0.00045
0.0,6,55,linear,1,2,28,0.0005
0.0,6,55,mlp,1,3,28,0.0007
0.0,6,56,cardinal,1,3,34,0.00133
0.0,6,56,linear,1,3,34,0.00141
0.0,6,56,mlp,1,3,34,0.00128
0.0,6,57,cardinal,1,1,37,0.00029
0.0,6,57,linear,1,1,37,0.00029
0.0,6,57,mlp,1,1,37,0.00028
0.0,6,58,cardinal,1,1,29,0.00028
0.0,6,58,linear,1,1,29,0.00028
0.0,6,58,mlp,1,1,29,0.00027
0.0,6,59,cardinal,1,4,32,0.00148
0.0,6,59,linear,1,4,32,0.00155
0.0,6,59,mlp,1,4,32,0.00153
0.0,6,60,cardinal,1,1,21,0.00012
0.0,6,60,linear,1,1,21,0.00012
0.0,6,60,mlp,1,1,21,0.00013
0.0,6,61,cardinal,1,1,34,0.00027
0.0,6,61,linear,1,1,34,0.00029
0.0,6,61,mlp,1,1,34,0.00027
0.0,6,62,cardinal,1,1,31,0.00026
0.0,6,62,linear,1,1,31,0.00024
0.0,6,62,mlp,1,1,31,0.00023
0.0,6,63,cardinal,1,3,31,0.00059
0.0,6,63,linear,1,3,31,0.00091
0.0,6,63,mlp,1,3,31,0.00068
0.0,6,64,cardinal,1,1,32,0.0003
0.0,6,64,linear,1,1,32,0.00029
0.0,6,64,mlp,1,1,32,0.00028
0.0,6,65,cardinal,1,2,23,0.00038
0.0,6,65,linear,1,3,23,0.00078
0.0,6,65,mlp,1,3,23,0.00067
0.0,6,66,cardinal,1,6,41,0.00177
0.0,6,66,linear,1,5,41,0.00143
0.0,6,66,mlp,1,6,41,0.0019
0.0,6,67,cardinal,1,1,18,0.00016
0.0,6,67,linear,1,1,18,0.00014
0.0,6,67,mlp,1,1,18,0.00013
0.0,6,68,cardinal,1,1,29,0.00028
0.0,6,68,linear,1,1,29,0.00026
0.0,6,68,mlp,1,1,29,0.00025
0.0,6,69,cardinal,1,3,26,0.0006
0.0,6,69,linear,1,3,26,0.00068
0.0,6,69,mlp,1,3,26,0.00062
0.0,6,70,cardinal,1,1,25,0.00022
0.0,6,70,linear,1,1,25,0.00022
0.0,6,70,mlp,1,1,25,0.00022
0.0,6,71,cardinal,1,6,34,0.00137
0.0,6,71,linear,1,6,34,0.00156
0.0,6,71,mlp,1,19,34,0.00381
0.0,6,72,cardinal,1,3,33,0.00099
0.0,6,72,linear,1,3,33,0.00102
0.0,6,72,mlp,1,3,33,0.00104
0.0,6,73,cardinal,1,3,47,0.00161
0.0,6,73,linear,1,3,47,0.00191
0.0,6,73,mlp,1,3,47,0.00161
0.0,6,74,cardinal,1,2,32,0.00054
0.0,6,74,linear,1,2,32,0.00056
0.0,6,74,mlp,1,2,32,0.00057
0.0,6,75,cardinal,1,2,39,0.00082
0.0,6,75,linear,1,2,39,0.00084
0.0,6,75,mlp,1,2,39,0.00083
0.0,6,76,cardinal,1,1,25,0.00016
0.0,6,76,linear,1,1,25,0.00015
0.0,6,76,mlp,1,1,25,0.00016
0.0,6,77,cardinal,1,1,31,0.00025
0.0,6,77,linear,1,1,31,0.00025
0.0,6,77,mlp,1,1,31,0.00024
0.0,6,78,cardinal,1,3,33,0.0007
0.0,6,78,linear,1,3,33,0.00084
0.0,6,78,mlp,1,3,33,0.00078
0.0,6,79,cardinal,1,4,33,0.00162
0.0,6,79,linear,1,4,33,0.00173
0.0,6,79,mlp,1,4,33,0.0017
0.0,8,0,cardinal,1,3,39,0.00073
0.0,8,0,linear,1,3,39,0.00082
0.0,8,0,mlp,1,3,39,0.00076
0.0,8,1,cardinal,1,4,47,0.00159
0.0,8,1,linear,1,3,47,0.0013
0.0,8,1,mlp,1,3,47,0.00127
0.0,8,2,cardinal,1,1,43,0.00037
0.0,8,2,linear,1,1,43,0.00036
0.0,8,2,mlp,1,1,43,0.00037
0.0,8,3,cardinal,1,3,40,0.00082
0.0,8,3,linear,1,3,40,0.00093
0.0,8,3,mlp,1,3,40,0.00088
0.0,8,4,cardinal,1,26,42,0.0062
0.0,8,4,linear,1,15,42,0.00419
0.0,8,4,mlp,1,72,42,0.01769
0.0,8,5,cardinal,1,5,39,0.0014
0.0,8,5,linear,1,5,39,0.00154
0.0,8,5,mlp,1,5,39,0.00174
0.0,8,6,cardinal,1,3,50,0.00136
0.0,8,6,linear,1,3,50,0.00139
0.0,8,6,mlp,1,3,50,0.00132
0.0,8,7,cardinal,1,11,53,0.00476
0.0,8,7,linear,1,13,53,0.00579
0.0,8,7,mlp,1,13,53,0.00612
0.0,8,8,cardinal,1,9,45,0.00324
0.0,8,8,linear,1,8,45,0.00313
0.0,8,8,mlp,1,8,45,0.00308
0.0,8,9,cardinal,1,4,50,0.00128
0.0,8,9,linear,1,4,50,0.00135
0.0,8,9,mlp,1,4,50,0.00134
0.0,8,10,cardinal,1,4,54,0.00206
0.0,8,10,linear,1,3,54,0.00163
0.0,8,10,mlp,1,3,54,0.00159
0.0,8,11,cardinal,1,2,35,0.0006
0.0,8,11,linear,1,2,35,0.0006
0.0,8,11,mlp,1,2,35,0.0006
0.0,8,12,cardinal,1,3,43,0.00096
0.0,8,12,linear,1,3,43,0.00101
0.0,8,12,mlp,1,3,43,0.00102
0.0,8,13,cardinal,1,4,43,0.00124
0.0,8,13,linear,1,4,43,0.00134
0.0,8,13,mlp,1,4,43,0.00133
0.0,8,14,cardinal,1,2,42,0.00089
0.0,8,14,linear,1,2,42,0.00091
0.0,8,14,mlp,1,2,42,0.00086
0.0,8,15,cardinal,1,1,37,0.00032
0.0,8,15,linear,1,1,37,0.00031
0.0,8,15,mlp,1,1,37,0.00292
0.0,8,16,cardinal,1,28,41,0.02001
0.0,8,16,linear,1,11,41,0.00701
0.0,8,16,mlp,1,10,41,0.00597
0.0,8,17,cardinal,1,5,37,0.00162
0.0,8,17,linear,1,5,37,0.00196
0.0,8,17,mlp,1,6,37,0.00212
0.0,8,18,cardinal,1,2,37,0.00063
0.0,8,18,linear,1,2,37,0.00068
0.0,8,18,mlp,1,2,37,0.00061
0.0,8,19,cardinal,1,5,33,0.00122
0.0,8,19,linear,1,5,33,0.00137
0.0,8,19,mlp,1,5,33,0.00136
0.0,8,20,cardinal,1,4,38,0.00139
0.0,8,20,linear,1,4,38,0.00147
0.0,8,20,mlp,1,4,38,0.00144
0.0,8,21,cardinal,1,9,56,0.00316
0.0,8,21,linear,1,10,56,0.00391
0.0,8,21,mlp,1,9,56,0.00372
0.0,8,22,cardinal,1,2,49,0.00074
0.0,8,22,linear,1,2,49,0.00078
0.0,8,22,mlp,1,2,49,0.00073
0.0,8,23,cardinal,1,3,49,0.00088
0.0,8,23,linear,1,3,49,0.00097
0.0,8,23,mlp,1,4,49,0.0011
0.0,8,24,cardinal,1,6,45,0.00249
0.0,8,24,linear,1,6,45,0.00241
0.0,8,24,mlp,1,7,45,0.0026
0.0,8,25,cardinal,1,3,42,0.00081
0.0,8,25,linear,1,3,42,0.00084
0.0,8,25,mlp,1,2,42,0.00065
0.0,8,26,cardinal,1,5,35,0.00176
0.0,8,26,linear,1,7,35,0.00284
0.0,8,26,mlp,1,5,35,0.00189
0.0,8,27,cardinal,1,4,42,0.00206
0.0,8,27,linear,1,5,42,0.00262
0.0,8,27,mlp,1,7,42,0.00351
0.0,8,28,cardinal,1,8,42,0.00267
0.0,8,28,linear,1,8,42,0.00258
0.0,8,28,mlp,1,9,42,0.00274
0.0,8,29,cardinal,1,3,49,0.00111
0.0,8,29,linear,1,3,49,0.00122
0.0,8,29,mlp,1,3,49,0.00128
0.0,8,30,cardinal,1,4,49,0.00154
0.0,8,30,linear,1,5,49,0.00194
0.0,8,30,mlp,1,5,49,0.0019
0.0,8,31,cardinal,1,7,51,0.00233
0.0,8,31,linear,1,10,51,0.00363
0.0,8,31,mlp,1,7,51,0.00282
0.0,8,32,cardinal,1,3,40,0.00124
0.0,8,32,linear,1,3,40,0.00137
0.0,8,32,mlp,1,3,40,0.00126
0.0,8,33,cardinal,1,2,39,0.00055
0.0,8,33,linear,1,2,39,0.00061
0.0,8,33,mlp,1,2,39,0.00057
0.0,8,34,cardinal,1,5,46,0.00249
0.0,8,34,linear,1,5,46,0.00258
0.0,8,34,mlp,1,5,46,0.00245
0.0,8,35,cardinal,1,5,50,0.00241
0.0,8,35,linear,1,5,50,0.00271
0.0,8,35,mlp,1,6,50,0.00292
0.0,8,36,cardinal,1,3,47,0.00108
0.0,8,36,linear,1,3,47,0.00115
0.0,8,36,mlp,1,5,47,0.00173
0.0,8,37,cardinal,1,6,45,0.00198
0.0,8,37,linear,1,6,45,0.0023
0.0,8,37,mlp,1,6,45,0.00229
0.0,8,38,cardinal,1,3,32,0.00067
0.0,8,38,linear,1,3,32,0.00074
0.0,8,38,mlp,1,3,32,0.00071
0.0,8,39,cardinal,1,12,51,0.00411
0.0,8,39,linear,1,12,51,0.00464
0.0,8,39,mlp,1,9,51,0.00338
0.0,8,40,cardinal,1,3,44,0.00111
0.0,8,40,linear,1,3,44,0.00117
0.0,8,40,mlp,1,3,44,0.00109
0.0,8,41,cardinal,1,5,46,0.00201
0.0,8,41,linear,1,5,46,0.00227
0.0,8,41,mlp,1,5,46,0.00211
0.0,8,42,cardinal,1,8,35,0.0016
0.0,8,42,linear,1,8,35,0.00178
0.0,8,42,mlp,1,8,35,0.00167
0.0,8,43,cardinal,1,3,56,0.00139
0.0,8,43,linear,1,3,56,0.00139
0.0,8,43,mlp,1,3,56,0.00133
0.0,8,44,cardinal,1,9,41,0.00301
0.0,8,44,linear,1,9,41,0.00333
0.0,8,44,mlp,1,8,41,0.00303
0.0,8,45,cardinal,1,5,56,0.00223
0.0,8,45,linear,1,5,56,0.00232
0.0,8,45,mlp,1,5,56,0.00236
0.0,8,46,cardinal,1,5,41,0.00225
0.0,8,46,linear,1,5,41,0.0025
0.0,8,46,mlp,1,5,41,0.00231
0.0,8,47,cardinal,1,4,45,0.00149
0.0,8,47,linear,1,5,45,0.00216
0.0,8,47,mlp,1,4,45,0.00159
0.0,8,48,cardinal,1,1,35,0.00028
0.0,8,48,linear,1,1,35,0.00029
0.0,8,48,mlp,1,1,35,0.00029
0.0,8,49,cardinal,1,4,54,0.00169
0.0,8,49,linear,1,5,54,0.00211
0.0,8,49,mlp,1,4,54,0.00169
0.0,8,50,cardinal,1,3,37,0.00072
0.0,8,50,linear,1,3,37,0.00083
0.0,8,50,mlp,1,3,37,0.00078
0.0,8,51,cardinal,1,7,41,0.00153
0.0,8,51,linear,1,7,41,0.00177
0.0,8,51,mlp,1,10,41,0.00227
0.0,8,52,cardinal,1,3,45,0.00099
0.0,8,52,linear,1,3,45,0.00108
0.0,8,52,mlp,1,3,45,0.00102
0.0,8,53,cardinal,1,4,42,0.00159
0.0,8,53,linear,1,4,42,0.00173
0.0,8,53,mlp,1,5,42,0.00203
0.0,8,54,cardinal,1,8,43,0.00255
0.0,8,54,linear,1,8,43,0.0023
0.0,8,54,mlp,1,5,43,0.00156
0.0,8,55,cardinal,1,3,42,0.00094
0.0,8,55,linear,1,3,42,0.00091
0.0,8,55,mlp,1,3,42,0.00104
0.0,8,56,cardinal,1,7,40,0.0033
0.0,8,56,linear,1,7,40,0.00322
0.0,8,56,mlp,1,7,40,0.00316
0.0,8,57,cardinal,1,2,44,0.00059
0.0,8,57,linear,1,2,44,0.00057
0.0,8,57,mlp,1,2,44,0.00064
0.0,8,58,cardinal,1,14,44,0.00467
0.0,8,58,linear,1,8,44,0.00299
0.0,8,58,mlp,1,15,44,0.00556
0.0,8,59,cardinal,1,5,40,0.00192
0.0,8,59,linear,1,5,40,0.00201
0.0,8,59,mlp,1,5,40,0.00199
0.0,8,60,cardinal,1,7,39,0.00193
0.0,8,60,linear,1,8,39,0.00253
0.0,8,60,mlp,1,8,39,0.00249
0.0,8,61,cardinal,1,4,42,0.00162
0.0,8,61,linear,1,4,42,0.00175
0.0,8,61,mlp,1,4,42,0.00176
0.0,8,62,cardinal,1,1,42,0.00035
0.0,8,62,linear,1,1,42,0.00037
0.0,8,62,mlp,1,1,42,0.00033
0.0,8,63,cardinal,1,11,42,0.00217
0.0,8,63,linear,1,9,42,0.00222
0.0,8,63,mlp,1,7,42,0.00191
0.0,8,64,cardinal,1,3,42,0.00113
0.0,8,64,linear,1,3,42,0.00096
0.0,8,64,mlp,1,3,42,0.00097
0.0,8,65,cardinal,1,2,35,0.00053
0.0,8,65,linear,1,3,35,0.00084
0.0,8,65,mlp,1,3,35,0.00081
0.0,8,66,cardinal,1,6,56,0.00218
0.0,8,66,linear,1,5,56,0.00172
0.0,8,66,mlp,1,5,56,0.00212
0.0,8,67,cardinal,1,2,32,0.00054
0.0,8,67,linear,1,2,32,0.00059
0.0,8,67,mlp,1,2,32,0.00047
0.0,8,68,cardinal,1,11,46,0.00451
0.0,8,68,linear,1,8,46,0.00335
0.0,8,68,mlp,1,9,46,0.00423
0.0,8,69,cardinal,1,3,34,0.00069
0.0,8,69,linear,1,3,34,0.00071
0.0,8,69,mlp,1,3,34,0.00071
0.0,8,70,cardinal,1,3,36,0.00085
0.0,8,70,linear,1,3,36,0.00091
0.0,8,70,mlp,1,3,36,0.00079
0.0,8,71,cardinal,1,90,48,0.05246
0.0,8,71,linear,1,21,48,0.02201
0.0,8,71,mlp,1,145,48,0.09868
0.0,8,72,cardinal,1,4,48,0.00135
0.0,8,72,linear,1,4,48,0.00142
0.0,8,72,mlp,1,6,48,0.00203
0.0,8,73,cardinal,1,3,60,0.00181
0.0,8,73,linear,1,3,60,0.002
0.0,8,73,mlp,1,3,60,0.0018
0.0,8,74,cardinal,1,3,48,0.00118
0.0,8,74,linear,1,3,48,0.00119
0.0,8,74,mlp,1,3,48,0.0012
0.0,8,75,cardinal,1,5,47,0.00153
0.0,8,75,linear,1,4,47,0.0014
0.0,8,75,mlp,1,5,47,0.00181
0.0,8,76,cardinal,1,1,37,0.00024
0.0,8,76,linear,1,1,37,0.00022
0.0,8,76,mlp,1,1,37,0.00023
0.0,8,77,cardinal,1,1,49,0.0004
0.0,8,77,linear,1,1,49,0.0004
0.0,8,77,mlp,1,1,49,0.00039
0.0,8,78,cardinal,1,3,38,0.00075
0.0,8,78,linear,1,3,38,0.00088
0.0,8,78,mlp,1,3,38,0.00087
0.0,8,79,cardinal,1,7,43,0.00251
0.0,8,79,linear,1,6,43,0.00227
0.0,8,79,mlp,1,6,43,0.00216
0.0,10,0,cardinal,1,3,48,0.00087
0.0,10,0,linear,1,3,48,0.00095
0.0,10,0,mlp,1,3,48,0.00087
0.0,10,1,cardinal,1,6,57,0.00265
0.0,10,1,linear,1,5,57,0.00243
0.0,10,1,mlp,1,6,57,0.00284
0.0,10,2,cardinal,1,5,56,0.00182
0.0,10,2,linear,1,5,56,0.00193
0.0,10,2,mlp,1,5,56,0.00185
0.0,10,3,cardinal,1,9,51,0.00275
0.0,10,3,linear,1,8,51,0.00276
0.0,10,3,mlp,1,11,51,0.00378
0.0,10,4,cardinal,1,12,46,0.00429
0.0,10,4,linear,1,10,46,0.00359
0.0,10,4,mlp,1,9,46,0.0032
0.0,10,5,cardinal,1,6,55,0.00213
0.0,10,5,linear,1,6,55,0.00236
0.0,10,5,mlp,1,6,55,0.0024
0.0,10,6,cardinal,1,4,63,0.0021
0.0,10,6,linear,1,4,63,0.00233
0.0,10,6,mlp,1,4,63,0.00222
0.0,10,7,cardinal,1,13,69,0.00627
0.0,10,7,linear,1,14,69,0.00714
0.0,10,7,mlp,1,14,69,0.00745
0.0,10,8,cardinal,1,10,54,0.00426
0.0,10,8,linear,1,8,54,0.0037
0.0,10,8,mlp,1,10,54,0.00487
0.0,10,9,cardinal,1,6,52,0.00258
0.0,10,9,linear,1,6,52,0.00273
0.0,10,9,mlp,1,6,52,0.00278
0.0,10,10,cardinal,1,4,64,0.00218
0.0,10,10,linear,1,3,64,0.00174
0.0,10,10,mlp,1,3,64,0.00168
0.0,10,11,cardinal,1,4,46,0.00133
0.0,10,11,linear,1,4,46,0.00139
0.0,10,11,mlp,1,4,46,0.00138
0.0,10,12,cardinal,1,3,58,0.0012
0.0,10,12,linear,1,3,58,0.0013
0.0,10,12,mlp,1,3,58,0.00118
0.0,10,13,cardinal,1,6,49,0.00196
0.0,10,13,linear,1,6,49,0.00233
0.0,10,13,mlp,1,6,49,0.00218
0.0,10,14,cardinal,1,3,47,0.00123
0.0,10,14,linear,1,3,47,0.00132
0.0,10,14,mlp,1,3,47,0.00122
0.0,10,15,cardinal,1,2,44,0.00056
0.0,10,15,linear,1,2,44,0.0006
0.0,10,15,mlp,1,2,44,0.00055
0.0,10,16,cardinal,1,28,54,0.01461
0.0,10,16,linear,1,11,54,0.00778
0.0,10,16,mlp,1,10,54,0.00661
0.0,10,17,cardinal,1,9,56,0.00376
0.0,10,17,linear,1,10,56,0.00466
0.0,10,17,mlp,1,10,56,0.00452
0.0,10,18,cardinal,1,14,50,0.00587
0.0,10,18,linear,1,14,50,0.00627
0.0,10,18,mlp,1,26,50,0.01118
0.0,10,19,cardinal,1,13,49,0.00452
0.0,10,19,linear,1,14,49,0.00522
0.0,10,19,mlp,1,17,49,0.00596
0.0,10,20,cardinal,1,4,48,0.00147
0.0,10,20,linear,1,4,48,0.00171
0.0,10,20,mlp,1,4,48,0.00158
0.0,10,21,cardinal,1,19,64,0.00713
0.0,10,21,linear,1,20,64,0.00839
0.0,10,21,mlp,1,56,64,0.02217
0.0,10,22,cardinal,1,3,68,0.00173
0.0,10,22,linear,1,3,68,0.00172
0.0,10,22,mlp,1,3,68,0.00172
0.0,10,23,cardinal,1,6,69,0.00267
0.0,10,23,linear,1,7,69,0.00337
0.0,10,23,mlp,1,7,69,0.0034
0.0,10,24,cardinal,1,10,58,0.00435
0.0,10,24,linear,1,9,58,0.00372
0.0,10,24,mlp,1,9,58,0.00388
0.0,10,25,cardinal,1,4,54,0.00124
0.0,10,25,linear,1,4,54,0.00155
0.0,10,25,mlp,1,3,54,0.0011
0.0,10,26,cardinal,1,5,48,0.00229
0.0,10,26,linear,1,7,48,0.00316
0.0,10,26,mlp,1,5,48,0.00203
0.0,10,27,cardinal,1,6,55,0.00295
0.0,10,27,linear,1,6,55,0.00321
0.0,10,27,mlp,1,7,55,0.00368
0.0,10,28,cardinal,1,27,52,0.00813
0.0,10,28,linear,1,17,52,0.00656
0.0,10,28,mlp,1,54,52,0.01897
0.0,10,29,cardinal,1,4,61,0.00177
0.0,10,29,linear,1,4,61,0.00191
0.0,10,29,mlp,1,4,61,0.00184
0.0,10,30,cardinal,1,6,62,0.00276
0.0,10,30,linear,1,7,62,0.0035
0.0,10,30,mlp,1,7,62,0.00357
0.0,10,31,cardinal,1,20,59,0.01203
0.0,10,31,linear,1,16,59,0.00821
0.0,10,31,mlp,1,22,59,0.01425
0.0,10,32,cardinal,1,5,56,0.00278
0.0,10,32,linear,1,5,56,0.00316
0.0,10,32,mlp,1,5,56,0.00292
0.0,10,33,cardinal,1,2,53,0.00078
0.0,10,33,linear,1,2,53,0.00084
0.0,10,33,mlp,1,2,53,0.00078
0.0,10,34,cardinal,1,8,58,0.00449
0.0,10,34,linear,1,8,58,0.00473
0.0,10,34,mlp,1,9,58,0.00532
0.0,10,35,cardinal,1,5,60,0.00334
0.0,10,35,linear,1,5,60,0.00288
0.0,10,35,mlp,1,6,60,0.00336
0.0,10,36,cardinal,1,4,53,0.00158
0.0,10,36,linear,1,4,53,0.00173
0.0,10,36,mlp,1,6,53,0.00245
0.0,10,37,cardinal,1,7,58,0.00298
0.0,10,37,linear,1,7,58,0.00356
0.0,10,37,mlp,1,8,58,0.00392
0.0,10,38,cardinal,1,24,46,0.0077
0.0,10,38,linear,1,13,46,0.00485
0.0,10,38,mlp,1,13,46,0.00558
0.0,10,39,cardinal,1,19,62,0.00689
0.0,10,39,linear,1,20,62,0.00891
0.0,10,39,mlp,1,14,62,0.00594
0.0,10,40,cardinal,1,39,58,0.01357
0.0,10,40,linear,1,218,58,0.09298
0.0,10,40,mlp,1,289,58,0.12353
0.0,10,41,cardinal,1,6,54,0.00289
0.0,10,41,linear,1,6,54,0.00308
0.0,10,41,mlp,1,6,54,0.00287
